element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
208,2,4,0,True,2021-04-10T15:30:00Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,254,0,0
208,14,11,1,False,2021-04-18T13:00:00Z,5,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,-58,198,1,59
208,20,10,1,False,2021-04-25T13:00:00Z,1,0,3,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,65,-13,185,1,14
208,29,9,1,True,2021-05-02T13:00:00Z,0,3,4,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,65,-11,175,0,11
208,36,15,4,True,2021-05-08T15:30:00Z,1,0,5,71,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,2,65,-10,166,2,12
208,41,6,2,False,2021-05-12T16:30:00Z,2,3,6,67,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,4,65,-2,164,1,3
208,49,16,0,False,2021-05-18T16:30:00Z,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,164,3,4
208,64,1,1,True,2021-05-24T16:30:00Z,1,2,8,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-4,160,2,6
208,67,7,1,False,2021-07-05T17:00:00Z,3,0,9,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-2,158,0,2
208,76,5,0,False,2021-07-11T15:30:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-4,154,0,4
208,88,2,1,True,2021-07-18T13:00:00Z,0,2,11,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,64,-1,153,0,1
208,95,12,0,True,2021-07-26T17:00:00Z,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-3,150,1,4
208,101,3,0,False,2021-08-02T17:00:00Z,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,150,0,0
208,112,14,1,True,2021-08-07T15:30:00Z,2,2,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,150,1,1
208,119,13,1,False,2021-08-16T17:00:00Z,1,0,15,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,64,-1,149,0,1
208,127,3,0,True,2021-08-22T15:30:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-3,147,0,3
