element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
136,3,15,0,False,2021-04-11T13:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,101,0,0
136,10,1,0,True,2021-04-18T13:00:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-19,84,0,19
136,17,3,0,True,2021-04-24T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-10,74,0,10
136,28,2,0,False,2021-05-01T15:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-7,67,0,7
136,35,4,0,False,2021-05-08T13:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-1,66,0,1
136,41,8,0,True,2021-05-12T16:30:00Z,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-1,65,0,1
136,54,14,0,False,2021-05-17T16:30:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-2,63,0,2
136,59,13,0,True,2021-05-23T15:30:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-5,58,0,5
136,65,12,4,True,2021-07-04T13:00:00Z,2,1,9,90,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,5,12,64,8,68,10,2
136,77,10,1,False,2021-07-12T17:00:00Z,2,3,10,90,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,7,64,35,104,35,0
136,87,9,8,False,2021-07-18T13:00:00Z,0,1,11,90,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,9,64,7,111,9,2
136,89,5,4,True,2021-07-25T15:30:00Z,1,1,12,90,0,0,0,1,0,0,1,0,3,0,0,2,0,0,0,2,15,64,6,119,9,3
136,99,7,4,False,2021-08-01T13:00:00Z,2,1,13,90,0,0,0,2,0,0,0,0,7,0,0,1,0,0,0,0,10,64,3,124,5,2
136,105,11,7,True,2021-08-08T13:00:00Z,5,0,14,90,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,8,64,9,136,11,2
136,113,16,2,False,2021-08-15T13:00:00Z,3,0,15,90,0,0,0,3,0,0,1,0,4,0,0,1,0,0,0,0,9,64,12,150,12,0
136,121,12,0,False,2021-08-22T15:30:00Z,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-21,133,4,25
