element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
295,8,10,0,False,2021-04-12T17:00:00Z,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,132,0,0
295,14,8,6,True,2021-04-18T13:00:00Z,5.0,0.0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,-4,134,0,4
295,21,1,4,False,2021-04-25T15:30:00Z,1.0,1.0,3,14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,50,70,221,90,20
295,30,13,0,True,2021-05-02T13:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,74,306,99,25
295,39,14,0,False,2021-05-09T13:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,327,45,31
295,42,7,0,False,2021-05-12T16:30:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-24,305,8,32
295,56,12,0,True,2021-05-17T16:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-18,290,9,27
295,58,3,0,True,2021-05-22T15:30:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-25,265,1,26
295,66,16,0,False,2021-07-03T15:30:00Z,3.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-14,253,5,19
295,80,4,0,True,2021-07-11T15:30:00Z,2.0,3.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-17,236,0,17
295,85,5,0,False,2021-07-17T15:30:00Z,3.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7,229,2,9
295,96,15,1,True,2021-07-26T17:00:00Z,0.0,1.0,12,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-4,225,1,5
295,104,2,0,True,2021-08-01T15:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,223,2,5
295,105,6,1,False,2021-08-08T13:00:00Z,5.0,0.0,14,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,50,-2,222,1,3
295,120,9,0,True,2021-08-15T15:30:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,220,1,4
295,128,10,0,True,2021-08-23T17:00:00Z,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7,215,1,8
