element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
346,6,14,0,False,2021-04-11T13:00:00Z,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,589,0,0
346,16,5,0,True,2021-04-19T17:00:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-48,546,4,52
346,22,7,0,True,2021-04-25T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-27,520,8,35
346,30,11,0,False,2021-05-02T13:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-31,490,3,34
346,38,1,0,False,2021-05-09T15:30:00Z,3.0,2.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-19,471,10,29
346,45,2,0,True,2021-05-12T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-16,457,2,18
346,55,9,0,True,2021-05-17T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-17,440,2,19
346,59,6,0,False,2021-05-23T15:30:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-23,418,1,24
346,72,10,0,True,2021-07-04T13:00:00Z,1.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-23,395,2,25
346,73,12,0,False,2021-07-10T15:30:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-12,383,0,12
346,84,15,0,False,2021-07-19T17:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-5,378,0,5
346,94,4,0,True,2021-07-26T17:00:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-5,373,3,8
346,98,16,0,False,2021-07-31T15:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-5,368,1,6
346,111,3,0,True,2021-08-09T17:00:00Z,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-7,361,1,8
346,119,8,0,True,2021-08-16T17:00:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-6,355,1,7
346,125,4,0,False,2021-08-23T17:00:00Z,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-5,350,0,5
