element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
153,3,15,1,False,2021-04-11T13:00:00Z,1,0,1,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,50,0,282,0,0
153,10,1,2,True,2021-04-18T13:00:00Z,1,2,2,72,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,4,50,-21,287,5,26
153,17,3,3,True,2021-04-24T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,9,50,-4,288,10,14
153,28,2,1,False,2021-05-01T15:30:00Z,1,1,4,90,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,50,-17,273,1,18
153,35,4,2,False,2021-05-08T13:00:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,49,-12,263,4,16
153,41,8,7,True,2021-05-12T16:30:00Z,2,3,6,90,0,1,0,3,0,0,0,0,0,0,0,2,0,2,0,1,14,49,1,266,10,9
153,54,14,1,False,2021-05-17T16:30:00Z,1,1,7,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,49,13,282,20,7
153,59,13,1,True,2021-05-23T15:30:00Z,3,1,8,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,49,-12,271,5,17
153,65,12,1,True,2021-07-04T13:00:00Z,2,1,9,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,49,-10,263,4,14
153,77,10,0,False,2021-07-12T17:00:00Z,2,3,10,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,49,-10,254,2,12
153,87,9,0,False,2021-07-18T13:00:00Z,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-7,247,1,8
153,89,5,1,True,2021-07-25T15:30:00Z,1,1,12,90,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,48,-6,244,4,10
153,99,7,0,False,2021-08-01T13:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-4,240,3,7
153,105,11,3,True,2021-08-08T13:00:00Z,5,0,14,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,7,48,-3,237,2,5
153,113,16,3,False,2021-08-15T13:00:00Z,3,0,15,90,0,0,0,3,0,0,1,0,0,0,0,2,0,1,0,6,10,48,-5,233,2,7
153,121,12,1,False,2021-08-22T15:30:00Z,2,1,16,55,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,1,48,-3,232,2,5
