element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
82,2,8,8,False,2021-04-10T15:30:00Z,0.0,0.0,1,90,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,9,60,0,2687,0,0
82,15,12,7,True,2021-04-19T17:00:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,7,60,43,3032,115,72
82,24,16,3,True,2021-04-26T16:30:00Z,2.0,3.0,3,90,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,1,8,60,236,3378,285,49
82,27,15,4,False,2021-05-02T13:00:00Z,1.0,1.0,4,90,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,11,60,5,3425,83,78
82,35,6,3,True,2021-05-08T13:00:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9,60,-157,3290,22,179
82,44,10,7,False,2021-05-12T16:30:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6,60,-79,3219,17,96
82,52,3,5,True,2021-05-17T16:30:00Z,2.0,2.0,7,90,0,0,0,2,0,0,0,0,6,0,0,2,0,0,0,0,15,60,-27,3196,39,66
82,60,7,7,False,2021-05-23T15:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,9,60,-25,3180,33,58
82,69,5,3,True,2021-07-05T17:00:00Z,0.0,1.0,9,90,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,8,60,86,3288,135,49
82,80,11,3,False,2021-07-11T15:30:00Z,2.0,3.0,10,90,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,1,11,60,13,3308,65,52
82,86,14,3,True,2021-07-18T16:00:00Z,3.0,2.0,11,90,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,7,60,-38,3280,34,72
82,94,13,2,False,2021-07-26T17:00:00Z,2.0,0.0,12,90,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,11,60,-86,3206,18,104
82,100,9,3,True,2021-08-02T17:00:00Z,1.0,2.0,13,90,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,15,60,-59,3151,11,70
82,109,2,9,True,2021-08-08T15:30:00Z,0.0,0.0,14,90,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,1,11,60,-87,3068,0,87
82,117,1,6,False,2021-08-14T13:00:00Z,2.0,3.0,15,90,0,0,0,2,0,0,0,0,9,0,0,2,0,0,0,0,13,60,-58,3014,11,69
82,125,13,0,True,2021-08-23T17:00:00Z,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-19,3002,35,54
