element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
271,8,11,0,True,2021-04-12T17:00:00Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,917,0,0
271,11,16,0,False,2021-04-18T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-46,890,10,56
271,20,8,0,True,2021-04-25T13:00:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-107,783,5,112
271,25,3,0,False,2021-05-01T13:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-84,699,3,87
271,34,5,0,False,2021-05-08T15:30:00Z,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-58,641,0,58
271,44,4,0,True,2021-05-12T16:30:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-30,611,1,31
271,53,1,0,False,2021-05-17T16:30:00Z,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-31,580,1,32
271,62,2,0,True,2021-05-23T13:00:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-22,558,2,24
271,72,13,0,False,2021-07-04T13:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-34,524,0,34
271,77,6,0,True,2021-07-12T17:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-35,489,0,35
271,81,12,0,False,2021-07-18T15:30:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-13,476,0,13
271,92,7,0,True,2021-07-25T13:00:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-10,466,0,10
271,102,14,0,True,2021-08-01T15:30:00Z,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-18,448,0,18
271,110,9,0,False,2021-08-09T17:00:00Z,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,448,0,0
271,116,15,0,True,2021-08-14T15:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-4,444,1,5
271,128,11,0,False,2021-08-23T17:00:00Z,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-5,440,1,6
