element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
304,7,16,0,True,2021-04-12T17:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,479,0,0
304,15,4,0,False,2021-04-19T17:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-60,423,0,60
304,18,2,0,True,2021-04-25T15:30:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-35,388,0,35
304,26,5,0,True,2021-05-02T15:30:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-33,355,0,33
304,40,9,0,False,2021-05-10T16:30:00Z,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-13,342,0,13
304,46,1,0,True,2021-05-13T16:30:00Z,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-5,338,0,5
304,56,11,1,False,2021-05-17T16:30:00Z,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,59,-4,334,0,4
304,57,14,0,True,2021-05-22T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-3,333,0,3
304,65,6,0,False,2021-07-04T13:00:00Z,2,1,9,75,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,2,58,-4,329,2,6
304,73,13,0,True,2021-07-10T15:30:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,331,3,1
304,81,10,0,True,2021-07-18T15:30:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-3,328,0,3
304,95,8,0,False,2021-07-26T17:00:00Z,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-6,322,0,6
304,97,15,1,True,2021-08-02T17:00:00Z,1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,-4,319,0,4
304,106,7,1,False,2021-08-08T13:00:00Z,1,4,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-1,318,1,2
304,115,3,0,False,2021-08-16T17:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-4,314,1,5
304,121,6,1,True,2021-08-22T15:30:00Z,2,1,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,58,-1,314,2,3
