element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
111,4,7,2,True,2021-04-11T15:30:00Z,0,2,1,90,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,8,60,0,501,0,0
111,16,13,2,False,2021-04-19T17:00:00Z,1,3,2,90,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,6,60,65,660,88,23
111,23,14,9,True,2021-04-26T16:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,5,0,0,2,0,0,0,3,13,60,2,693,31,29
111,26,12,4,False,2021-05-02T15:30:00Z,1,0,4,90,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,1,9,60,12,722,42,30
111,34,10,2,True,2021-05-08T15:30:00Z,2,2,5,90,0,0,0,2,0,0,1,0,4,0,0,1,0,0,0,1,7,60,111,860,137,26
111,43,3,7,False,2021-05-12T16:30:00Z,0,2,6,90,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,10,60,16,885,43,27
111,51,15,4,True,2021-05-17T16:30:00Z,2,3,7,90,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,3,20,60,217,1106,233,16
111,103,1,3,False,2021-05-20T16:30:00Z,2,1,7,90,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,1,11,60,217,1106,233,16
111,63,9,8,True,2021-05-24T16:30:00Z,1,0,8,90,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,12,60,-23,1093,22,45
111,69,4,13,False,2021-07-05T17:00:00Z,0,1,9,90,0,0,1,0,1,0,0,0,4,0,0,1,0,0,0,0,6,61,68,1171,91,23
111,76,8,3,True,2021-07-11T15:30:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,61,348,1535,359,11
111,85,11,6,True,2021-07-17T15:30:00Z,3,0,11,90,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,4,62,137,1698,174,37
111,89,6,3,False,2021-07-25T15:30:00Z,1,1,12,90,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,11,62,163,1888,205,42
111,108,16,7,True,2021-08-08T15:30:00Z,3,0,14,90,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,6,62,69,1927,91,22
111,114,2,9,False,2021-08-15T15:30:00Z,0,2,15,90,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,1,8,62,34,1968,86,52
111,124,2,3,True,2021-08-22T13:00:00Z,2,2,16,90,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,7,62,117,2100,166,49
