element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
157,3,15,0,False,2021-04-11T13:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,42,0,0
157,10,1,0,True,2021-04-18T13:00:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,44,0,2
157,17,3,0,True,2021-04-24T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,42,1,3
157,28,2,0,False,2021-05-01T15:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,39,0,3
157,35,4,0,False,2021-05-08T13:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,35,0,4
157,41,8,0,True,2021-05-12T16:30:00Z,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,35,0,0
157,54,14,0,False,2021-05-17T16:30:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,33,0,2
157,59,13,0,True,2021-05-23T15:30:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,33,0,0
157,65,12,0,True,2021-07-04T13:00:00Z,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,33,2,2
157,77,10,1,False,2021-07-12T17:00:00Z,2,3,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,33,0,0
157,87,9,0,False,2021-07-18T13:00:00Z,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,34,1,0
157,89,5,0,True,2021-07-25T15:30:00Z,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,35,0,0
157,99,7,0,False,2021-08-01T13:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,34,1,2
157,105,11,0,True,2021-08-08T13:00:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,33,0,1
157,113,16,1,False,2021-08-15T13:00:00Z,3,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,-1,32,0,1
157,121,12,0,False,2021-08-22T15:30:00Z,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,34,3,1
