element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
392,3,6,0,True,2021-04-11T13:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1612,0,0
392,13,3,0,False,2021-04-18T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,1687,68,58
392,19,9,0,False,2021-04-25T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,1790,172,92
392,27,4,0,True,2021-05-02T13:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-96,1706,50,146
392,36,8,0,False,2021-05-08T15:30:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-27,1684,64,91
392,47,14,0,True,2021-05-13T15:00:00Z,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-25,1661,26,51
392,51,5,0,False,2021-05-17T16:30:00Z,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-90,1572,20,110
392,61,16,0,True,2021-05-23T13:00:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-112,1460,11,123
392,68,2,0,False,2021-07-04T15:30:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-146,1315,19,165
392,74,7,0,True,2021-07-12T17:00:00Z,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-95,1220,2,97
392,84,13,0,True,2021-07-19T17:00:00Z,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-41,1179,8,49
392,96,11,0,False,2021-07-26T17:00:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-34,1145,27,61
392,97,12,0,False,2021-08-02T17:00:00Z,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-43,1105,16,59
392,107,1,0,True,2021-08-07T15:30:00Z,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-34,1072,14,48
392,116,10,0,False,2021-08-14T15:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-41,1031,6,47
392,123,9,0,True,2021-08-22T13:00:00Z,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-26,1005,21,47
