element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
1,6,Kalmar FF,6,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,60,0,4920,0,0,Johan Dahlin,1,Malmö FF,10
1,16,IF Elfsborg,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,6,6,60,201,5787,284,83,Johan Dahlin,1,Malmö FF,5
1,24,AIK,7,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,12,11,60,39,5997,127,88,Johan Dahlin,1,Malmö FF,12
1,32,IFK Värnamo,7,False,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,6,5,60,241,6355,319,78,Johan Dahlin,1,Malmö FF,18
2,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1073,0,0,Ismael Diawara,1,Malmö FF,10
2,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-39,1099,19,58,Ismael Diawara,1,Malmö FF,5
2,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-31,1079,14,45,Ismael Diawara,1,Malmö FF,12
2,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-46,1043,6,52,Ismael Diawara,1,Malmö FF,18
3,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,567,0,0,Niklas Moisander,1,Malmö FF,10
3,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-154,416,0,154,Niklas Moisander,1,Malmö FF,5
3,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-56,361,0,56,Niklas Moisander,1,Malmö FF,12
3,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-34,327,0,34,Niklas Moisander,1,Malmö FF,18
4,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,13,0,0,Jonas Knudsen,1,Malmö FF,10
4,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,14,0,0,Jonas Knudsen,1,Malmö FF,5
4,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,14,0,0,Jonas Knudsen,1,Malmö FF,12
4,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-3,12,0,3,Jonas Knudsen,1,Malmö FF,18
5,6,Kalmar FF,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,19,7,55,0,2637,0,0,Lasse Nielsen,1,Malmö FF,10
5,16,IF Elfsborg,4,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,17,10,55,559,3567,659,100,Lasse Nielsen,1,Malmö FF,5
5,24,AIK,8,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,17,7,55,283,3952,414,131,Lasse Nielsen,1,Malmö FF,12
5,32,IFK Värnamo,7,False,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,10,56,1574,5649,1663,89,Lasse Nielsen,1,Malmö FF,18
6,6,Kalmar FF,11,False,2022-04-03T15:30:00Z,0,1,1,90,0,1,1,0,0,0,0,0,0,0,1,1,0,2,3,1,14,11,65,0,3309,0,0,Eric Larsson,1,Malmö FF,10
6,16,IF Elfsborg,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,8,6,66,1237,5187,1283,46,Eric Larsson,1,Malmö FF,5
6,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,516,5928,615,99,Eric Larsson,1,Malmö FF,12
6,32,IFK Värnamo,8,False,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,18,12,66,-679,5314,123,802,Eric Larsson,1,Malmö FF,18
7,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1057,0,0,Felix Beijmo,1,Malmö FF,10
7,16,IF Elfsborg,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,8,6,60,-93,1036,9,102,Felix Beijmo,1,Malmö FF,5
7,24,AIK,8,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,12,9,60,-39,1005,6,45,Felix Beijmo,1,Malmö FF,12
7,32,IFK Värnamo,7,False,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,13,7,60,78,1104,97,19,Felix Beijmo,1,Malmö FF,18
8,6,Kalmar FF,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,9,65,0,1990,0,0,Martin Olsson,1,Malmö FF,10
8,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,226,2602,271,45,Martin Olsson,1,Malmö FF,5
8,24,AIK,10,True,2022-04-17T13:00:00Z,3,0,3,90,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,1,10,6,65,-289,2369,49,338,Martin Olsson,1,Malmö FF,12
8,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,603,3030,709,106,Martin Olsson,1,Malmö FF,18
