element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
1,6,10,6,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,60,0,4920,0,0
1,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,6,6,60,201,5787,284,83
1,24,12,7,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,12,11,60,39,5997,127,88
2,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1073,0,0
2,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-39,1099,19,58
2,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-31,1079,14,45
3,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,567,0,0
3,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-154,416,0,154
3,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-56,361,0,56
4,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,13,0,0
4,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,14,0,0
4,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,14,0,0
5,6,10,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,19,7,55,0,2637,0,0
5,16,5,4,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,17,10,55,559,3567,659,100
5,24,12,8,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,17,7,55,283,3952,414,131
6,6,10,11,False,2022-04-03T15:30:00Z,0,1,1,90,0,1,1,0,0,0,0,0,0,0,1,1,0,2,3,1,14,11,65,0,3309,0,0
6,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,8,6,66,1237,5187,1283,46
6,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,516,5928,615,99
7,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1057,0,0
7,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,8,6,60,-93,1036,9,102
7,24,12,8,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,12,9,60,-39,1005,6,45
8,6,10,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,9,65,0,1990,0,0
8,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,226,2602,271,45
8,24,12,10,True,2022-04-17T13:00:00Z,3,0,3,90,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,1,10,6,65,-289,2369,49,338
9,6,10,1,False,2022-04-03T15:30:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,0,155,0,0
9,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-29,138,0,29
9,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-17,126,1,18
10,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,25,0,0
10,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,18,0,7
10,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,18,1,1
11,6,10,1,False,2022-04-03T15:30:00Z,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,85,0,1946,0,0
11,16,5,6,True,2022-04-11T17:10:00Z,1,1,2,71,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,1,4,4,85,-105,1948,28,133
11,24,12,3,True,2022-04-17T13:00:00Z,3,0,3,83,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,8,5,85,-88,1888,41,129
12,6,10,4,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,14,9,120,0,3088,0,0
12,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,1,0,0,0,1,1,0,3,2,0,12,10,120,-71,3393,37,108
12,24,12,10,True,2022-04-17T13:00:00Z,3,0,3,90,0,2,1,0,0,0,0,0,0,0,1,0,0,2,3,1,5,5,120,-182,3273,10,192
13,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1045,0,0
13,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,75,-176,982,16,192
13,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-120,871,4,124
14,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,461,0,0
