element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
1.0,6.0,Kalmar FF,6.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,60.0,0.0,4920.0,0.0,0.0,Johan Dahlin,1,Malmö FF,10.0
1.0,16.0,IF Elfsborg,3.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,60.0,201.0,5787.0,284.0,83.0,Johan Dahlin,1,Malmö FF,5.0
1.0,24.0,AIK,7.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,60.0,39.0,5997.0,127.0,88.0,Johan Dahlin,1,Malmö FF,12.0
1.0,32.0,IFK Värnamo,7.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,60.0,241.0,6355.0,319.0,78.0,Johan Dahlin,1,Malmö FF,18.0
1.0,39.0,IFK Göteborg,6.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,60.0,144.0,6527.0,244.0,100.0,Johan Dahlin,1,Malmö FF,4.0
1.0,46.0,Hammarby,7.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,60.0,178.0,6427.0,284.0,106.0,Johan Dahlin,1,Malmö FF,2.0
1.0,51.0,Mjällby AIF,1.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,60.0,925.0,10008.0,1051.0,126.0,Johan Dahlin,1,Malmö FF,14.0
1.0,58.0,AIK,1.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,925.0,10008.0,1051.0,126.0,Johan Dahlin,1,Malmö FF,12.0
1.0,66.0,Djurgården,0.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-904.0,6900.0,108.0,1012.0,Johan Dahlin,1,Malmö FF,7.0
1.0,71.0,BK Häcken,0.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-775.0,6137.0,20.0,795.0,Johan Dahlin,1,Malmö FF,6.0
1.0,75.0,Degerfors IF,0.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-535.0,5604.0,3.0,538.0,Johan Dahlin,1,Malmö FF,16.0
1.0,89.0,Helsingborgs IF,2.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,59.0,-128.0,5507.0,88.0,216.0,Johan Dahlin,1,Malmö FF,19.0
1.0,94.0,GIF Sundsvall,1.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,59.0,98.0,5641.0,125.0,27.0,Johan Dahlin,1,Malmö FF,17.0
1.0,105.0,Varbergs BoIS,6.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,59.0,16.0,5648.0,66.0,50.0,Johan Dahlin,1,Malmö FF,13.0
1.0,112.0,IFK Norrköping,6.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,59.0,30.0,5673.0,65.0,35.0,Johan Dahlin,1,Malmö FF,9.0
2.0,6.0,Kalmar FF,0.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1073.0,0.0,0.0,Ismael Diawara,1,Malmö FF,10.0
2.0,16.0,IF Elfsborg,0.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-39.0,1099.0,19.0,58.0,Ismael Diawara,1,Malmö FF,5.0
