player_id,fixture,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team
1,6,10,6,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,60,0,4920,0,0,Johan Dahlin,1,Malmö FF,Kalmar FF
1,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,6,6,60,201,5787,284,83,Johan Dahlin,1,Malmö FF,IF Elfsborg
1,24,12,7,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,12,11,60,39,5997,127,88,Johan Dahlin,1,Malmö FF,AIK
1,32,18,7,False,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,6,5,60,241,6355,319,78,Johan Dahlin,1,Malmö FF,IFK Värnamo
1,39,4,6,True,2022-04-25T17:10:00Z,1,0,5,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,60,144,6527,244,100,Johan Dahlin,1,Malmö FF,IFK Göteborg
1,46,2,7,False,2022-05-02T17:10:00Z,0,0,6,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,10,10,60,178,6427,284,106,Johan Dahlin,1,Malmö FF,Hammarby
1,51,14,1,True,2022-05-07T15:30:00Z,2,0,7,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,60,925,10008,1051,126,Johan Dahlin,1,Malmö FF,Mjällby AIF
1,58,12,1,False,2022-05-11T17:00:00Z,2,0,7,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,925,10008,1051,126,Johan Dahlin,1,Malmö FF,AIK
1,66,7,0,False,2022-05-16T17:10:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-904,6900,108,1012,Johan Dahlin,1,Malmö FF,Djurgården
1,71,6,0,True,2022-05-22T15:30:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-775,6137,20,795,Johan Dahlin,1,Malmö FF,BK Häcken
1,75,16,0,False,2022-05-29T13:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-535,5604,3,538,Johan Dahlin,1,Malmö FF,Degerfors IF
1,89,19,2,True,2022-06-27T17:10:00Z,2,1,11,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,9,9,59,-128,5507,88,216,Johan Dahlin,1,Malmö FF,Helsingborgs IF
1,94,17,1,False,2022-07-01T17:00:00Z,2,1,12,90,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,9,8,59,98,5641,125,27,Johan Dahlin,1,Malmö FF,GIF Sundsvall
1,105,13,6,True,2022-07-09T13:00:00Z,3,0,13,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,11,59,16,5648,66,50,Johan Dahlin,1,Malmö FF,Varbergs BoIS
1,112,9,6,False,2022-07-16T13:00:00Z,0,2,14,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,6,59,30,5673,65,35,Johan Dahlin,1,Malmö FF,IFK Norrköping
1,120,3,2,True,2022-07-23T13:00:00Z,3,1,15,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,8,8,59,76,5777,120,44,Johan Dahlin,1,Malmö FF,IK Sirius
1,133,3,3,False,2022-08-07T13:00:00Z,2,1,17,90,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,7,7,59,26,5676,155,129,Johan Dahlin,1,Malmö FF,IK Sirius
1,144,17,2,True,2022-08-14T13:00:00Z,3,1,18,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,59,140,5890,244,104,Johan Dahlin,1,Malmö FF,GIF Sundsvall
1,151,14,3,False,2022-08-21T13:00:00Z,1,1,19,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,6,59,-7,5838,77,84,Johan Dahlin,1,Malmö FF,Mjällby AIF
